@RELATION summer_products_rating

@ATTRIBUTE price NUMERIC
@ATTRIBUTE retail_price NUMERIC
@ATTRIBUTE units_sold NUMERIC
@ATTRIBUTE uses_ad_boosts NUMERIC
@ATTRIBUTE rating NUMERIC
@ATTRIBUTE rating_count NUMERIC
@ATTRIBUTE rating_five_count NUMERIC
@ATTRIBUTE rating_four_count NUMERIC
@ATTRIBUTE rating_three_count NUMERIC
@ATTRIBUTE rating_two_count NUMERIC
@ATTRIBUTE rating_one_count NUMERIC
@ATTRIBUTE badges_count NUMERIC
@ATTRIBUTE badge_local_product NUMERIC
@ATTRIBUTE badge_product_quality NUMERIC
@ATTRIBUTE badge_fast_shipping NUMERIC
@ATTRIBUTE product_variation_inventory NUMERIC
@ATTRIBUTE shipping_option_price NUMERIC
@ATTRIBUTE shipping_is_express NUMERIC
@ATTRIBUTE countries_shipped_to NUMERIC
@ATTRIBUTE inventory_total NUMERIC
@ATTRIBUTE has_urgency_banner NUMERIC
@ATTRIBUTE merchant_rating_count NUMERIC
@ATTRIBUTE merchant_rating NUMERIC
@ATTRIBUTE merchant_has_profile_picture NUMERIC
@ATTRIBUTE rating_label_balanced {Medium,Low,High}

@DATA
2.19722457733622,4.0943445622221,9.90353755128617,1,4.03,8.68777949199177,8.016647877057803,1257.0,884.0,326.0,6.07073772800249,0,0,0,0,15,3,0,42,50,0.0,9.616272037895987,4.083566573370652,0,Medium
2.19722457733622,2.079441541679836,9.90353755128617,0,3.41,8.662504922576291,7.583247524303362,1029.0,1167.0,684.0,6.843749949006225,0,0,0,0,50,3,0,40,50,0.0,10.401957154092534,4.209154694286669,0,Low
2.9444389791664403,2.833213344056216,9.90353755128617,0,4.23,8.394347361417392,7.878155336503324,851.0,473.0,213.0,5.5093883366279774,0,0,0,0,50,5,0,10,50,0.0,9.847499042327271,4.387414066631412,1,High
1.5953389880545987,3.218875824868201,4.61512051684126,0,3.54,4.060443010546419,3.218875824868201,10.0,5.0,9.0,2.302585092994046,0,0,0,0,2,1,0,28,50,0.0,7.783224016336037,4.213422259274698,0,Low
2.4849066497880004,2.3978952727983707,4.61512051684126,1,3.12,3.258096538021482,1.791759469228055,6.0,5.0,5.0,1.6094379124341005,0,0,0,0,9,3,0,55,50,1.0,8.864605368075784,3.968061051441493,0,Low
1.9459101490553128,1.9459101490553128,4.61512051684126,1,3.67,3.332204510175204,2.302585092994046,8.0,5.0,2.0,1.3862943611198906,0,0,0,0,5,2,0,38,50,0.0,8.456593569287309,4.040595111583422,0,Low
2.19722457733622,2.079441541679836,6.90875477931522,0,4.37,6.361302477572996,5.908082938168931,122.0,50.0,15.0,3.218875824868201,0,0,0,0,50,3,0,31,50,0.0,9.78790833668397,4.179445442299057,1,High
2.4849066497880004,4.0943445622221,4.61512051684126,1,4.33,1.3862943611198906,1.0986122886681096,0.0,1.0,0.0,0.0,0,0,0,0,50,3,0,41,50,0.0,10.552134105695009,3.955434157561817,0,High
2.079441541679836,3.295836866004329,8.517393171418904,0,4.01,6.297109319933935,5.648974238161206,111.0,69.0,29.0,3.9318256327243257,0,0,0,0,50,2,0,37,50,1.0,9.017119634313229,4.216694976947343,0,Medium
2.5649493574615367,2.4849066497880004,4.61512051684126,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5,3,0,25,50,0.0,1.9459101490553128,4.5,0,High
2.4849066497880004,2.3978952727983707,4.61512051684126,1,3.56,4.276666119016055,3.4011973816621555,10.0,15.0,6.0,2.4849066497880004,0,0,0,0,50,3,0,35,50,1.0,7.931284761525891,4.06901509705248,0,Low
2.4849066497880004,2.3978952727983707,4.61512051684126,0,3.96,4.59511985013459,3.8501476017100575,24.0,14.0,6.0,2.19722457733622,0,0,0,0,50,2,0,42,50,0.0,8.531293315795018,4.2767258382643,0,Medium
1.3862943611198906,1.3862943611198906,3.9318256327243257,0,4.25,1.6094379124341005,1.3862943611198906,0.0,0.0,1.0,0.0,0,0,0,0,1,1,0,27,50,1.0,3.367295829986474,4.035714285714286,0,High
1.791759469228055,2.19722457733622,8.517393171418904,1,3.51,6.617402977974478,5.602118820879701,138.0,157.0,64.0,4.77912349311153,0,0,0,0,1,2,0,40,50,1.0,8.521185212685776,4.069535764096433,0,Low
2.302585092994046,3.784189633918261,6.90875477931522,0,4.74,3.8712010109078903,3.713572066704308,3.0,3.0,1.0,0.0,0,0,0,0,50,3,0,41,50,1.0,8.470939806898775,4.002933165723864,0,High
2.19722457733622,2.079441541679836,6.90875477931522,0,3.61,5.455321115357702,4.5217885770490405,57.0,28.0,17.0,3.713572066704308,0,0,0,0,1,2,0,26,50,1.0,10.399980958991856,3.88553776857995,0,Low
2.302585092994046,2.19722457733622,9.90353755128617,1,3.88,8.757940876678804,8.016317898503415,1251.0,982.0,455.0,6.467698726104354,0,0,0,0,50,3,0,39,50,1.0,10.61194197716322,4.098557218830018,0,Medium
2.4849066497880004,2.3978952727983707,9.90353755128617,0,3.73,9.060679597421776,8.195609567288775,1733.0,1531.0,761.0,6.8679744089702925,0,0,0,0,50,3,0,41,50,0.0,10.385759368884058,3.9246774093968018,0,Medium
2.4849066497880004,4.442651256490317,9.90353755128617,0,3.53,8.181160858023409,7.192182058713246,706.0,611.0,377.0,6.311734809152915,0,0,0,0,50,3,0,60,50,1.0,9.389824573949976,4.0171333054743,0,Low
2.079441541679836,1.9459101490553128,9.210440366976515,0,4.34,8.03268487596762,7.545389749611823,631.0,367.0,99.0,4.5217885770490405,1,0,1,0,41,2,0,37,50,0.0,9.175955945114351,4.293240865334852,0,High
1.5953389880545987,1.6094379124341005,4.61512051684126,1,4.4,2.3978952727983707,2.079441541679836,2.0,0.0,0.0,0.6931471805599453,0,0,0,0,11,1,0,20,50,1.0,8.240648863374913,3.918754945924558,0,High
2.079441541679836,1.9459101490553128,4.61512051684126,1,3.67,2.9444389791664403,2.079441541679836,3.0,5.0,1.0,1.0986122886681096,0,0,0,0,44,2,0,23,50,1.0,9.4181672191785,4.045170200666179,1,Low
2.19722457733622,2.079441541679836,4.61512051684126,0,4.0,2.639057329615259,1.791759469228055,5.0,1.0,2.0,0.0,0,0,0,0,5,2,0,23,50,0.0,4.867534450455582,3.7906976744186047,0,Medium
2.079441541679836,1.9459101490553128,8.517393171418904,0,4.38,6.904750769961838,6.484635235635252,178.0,94.0,32.0,3.6635616461296463,1,0,1,0,8,2,0,41,50,0.0,11.779886838827313,3.946790915634237,0,High
1.547562508716013,2.302585092994046,2.3978952727983707,0,2.25,1.6094379124341005,0.0,0.0,2.0,1.0,0.6931471805599453,0,0,0,0,2,1,0,35,50,1.0,4.290459441148391,3.7777777777777777,0,Low
2.19722457733622,2.079441541679836,6.90875477931522,0,4.11,6.0867747269123065,5.53338948872752,76.0,55.0,19.0,3.6375861597263857,0,0,0,0,50,2,0,31,50,0.0,9.567944883732848,4.260595887536718,0,High
1.597365331199831,2.19722457733622,4.61512051684126,0,3.9,3.091042453358316,2.3978952727983707,5.0,2.0,2.0,1.0986122886681096,0,0,0,0,1,1,0,39,50,1.0,5.247024072160486,4.068783068783069,0,Medium
2.772588722239781,2.639057329615259,6.90875477931522,0,4.41,5.627621113690637,5.181783550292085,58.0,28.0,6.0,2.19722457733622,1,0,1,0,50,4,0,32,50,0.0,6.946013991099227,4.254335260115607,0,High
1.791759469228055,1.791759469228055,6.90875477931522,1,3.74,5.010635294096256,4.158883083359672,33.0,23.0,11.0,2.995732273553991,0,0,0,0,7,2,0,36,50,0.0,10.924138299734526,4.138885385322258,0,Medium
1.912501086924184,1.791759469228055,4.61512051684126,1,4.0,1.6094379124341005,0.6931471805599453,2.0,1.0,0.0,0.0,0,0,0,0,45,1,0,31,50,0.0,9.10464646741712,3.915740329035127,0,Medium
1.7351891177396608,1.6094379124341005,4.61512051684126,1,2.88,4.418840607796598,2.9444389791664403,11.0,21.0,7.0,3.258096538021482,0,0,0,0,5,1,0,25,50,0.0,8.922391597295857,4.079365079365079,0,Low
2.4849066497880004,2.3978952727983707,4.61512051684126,0,3.29,3.912023005428146,2.772588722239781,8.0,12.0,4.0,2.3978952727983707,0,0,0,0,50,2,0,80,50,0.0,5.1298987149230735,3.732142857142857,0,Low
1.9315214116032136,1.791759469228055,8.517393171418904,0,3.26,6.2766434893416445,5.147494476813453,92.0,91.0,58.0,4.787491742782046,0,0,0,0,9,2,0,20,50,0.0,8.863615758890619,4.055028999858537,0,Low
1.547562508716013,3.8712010109078903,4.61512051684126,1,3.18,2.4849066497880004,1.6094379124341005,1.0,1.0,3.0,1.0986122886681096,0,0,0,0,9,1,0,38,50,1.0,5.886104031450156,3.4094707520891365,0,Low
1.791759469228055,1.791759469228055,6.90875477931522,1,3.77,6.077642243349034,5.2574953720277815,87.0,69.0,41.0,3.8712010109078903,0,0,0,0,50,1,0,39,50,1.0,8.264620829411216,4.288179242853464,0,Medium
2.302585092994046,2.19722457733622,8.517393171418904,0,3.65,6.778784897685177,5.945420608606575,145.0,144.0,83.0,4.836281906951478,0,0,0,0,48,3,0,20,50,1.0,8.272826003650401,3.986206896551724,0,Low
2.833213344056216,2.9444389791664403,4.61512051684126,0,3.88,4.248495242049359,3.5263605246161616,15.0,10.0,2.0,2.302585092994046,0,0,0,0,50,4,0,41,50,0.0,10.53884670932868,3.828569914973644,0,Medium
1.9459101490553128,1.9459101490553128,9.210440366976515,0,4.34,7.4205789054108,6.940222469119639,341.0,185.0,57.0,4.007333185232471,0,0,0,0,50,2,0,49,50,0.0,7.914617709040679,4.3238304093567255,0,High
2.833213344056216,3.295836866004329,6.90875477931522,0,3.67,6.111467339502679,5.220355825078325,85.0,85.0,42.0,4.007333185232471,1,1,0,0,11,4,0,28,50,0.0,9.419222713938122,4.237542606719688,0,Low
1.5602476682433286,1.6094379124341005,6.90875477931522,0,3.34,4.564348191467836,3.5263605246161616,17.0,15.0,9.0,3.091042453358316,0,0,0,0,3,1,0,22,50,0.0,8.244071270295786,4.109621451104101,0,Low
2.19722457733622,3.4339872044851463,6.90875477931522,1,4.01,5.602118820879701,4.955827057601261,55.0,32.0,20.0,3.1354942159291497,0,0,0,0,50,3,0,57,50,1.0,7.70210434005105,4.209312839059675,0,Medium
2.4849066497880004,2.3978952727983707,4.61512051684126,1,3.13,3.828641396489095,2.4849066497880004,11.0,7.0,5.0,2.4849066497880004,0,0,0,0,1,3,0,26,50,1.0,5.899897353582492,3.381868131868132,0,Low
2.19722457733622,2.079441541679836,4.61512051684126,1,3.33,1.3862943611198906,0.6931471805599453,1.0,0.0,0.0,0.6931471805599453,0,0,0,0,50,2,0,40,50,1.0,6.429719478039138,4.368336025848143,0,Low
2.5649493574615367,2.4849066497880004,6.90875477931522,0,4.05,6.421622267806518,5.828945617610208,114.0,70.0,34.0,4.060443010546419,0,0,0,0,50,3,0,42,50,0.0,10.71778985465254,4.032956080706961,0,High
2.19722457733622,2.302585092994046,8.517393171418904,1,4.07,6.654152520183219,6.021023349349527,158.0,102.0,56.0,3.8918202981106265,0,0,0,0,50,2,0,43,50,1.0,10.667093196744634,4.105967054218412,0,High
2.4849066497880004,2.3978952727983707,4.61512051684126,1,3.32,3.367295829986474,2.4849066497880004,3.0,3.0,6.0,1.791759469228055,0,0,0,0,50,2,0,18,50,0.0,7.049254841255837,4.3249348392702,0,Low
1.791759469228055,1.791759469228055,9.210440366976515,0,3.94,7.846980982138788,7.113956109566034,552.0,394.0,165.0,5.389071729816501,0,0,0,0,10,1,0,48,50,0.0,10.378758534888256,3.884543645859239,0,Medium
1.791759469228055,4.343805421853684,6.90875477931522,1,3.77,6.003887067106539,5.159055299214529,87.0,68.0,31.0,3.828641396489095,1,0,0,1,1,2,0,45,50,0.0,10.130384052719643,4.068664567807756,1,Medium
2.079441541679836,1.9459101490553128,6.90875477931522,1,3.8,3.8501476017100575,3.1354942159291497,9.0,6.0,2.0,2.079441541679836,0,0,0,0,50,2,0,35,50,0.0,7.430114138561801,3.811275964391692,0,Medium
2.19722457733622,2.079441541679836,8.517393171418904,1,4.02,7.146772179452637,6.461468176353717,288.0,173.0,72.0,4.584967478670572,0,0,0,0,10,2,0,38,50,0.0,10.581419567289592,4.054423150145958,0,Medium
2.772588722239781,2.772588722239781,1.3862943611198906,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50,4,0,40,50,0.0,8.33110454805304,4.252289156626506,0,High
2.5649493574615367,2.4849066497880004,6.90875477931522,0,3.81,5.834810737062605,5.099866427824199,63.0,48.0,21.0,3.8501476017100575,0,0,0,0,50,3,0,13,50,1.0,7.718240951959316,4.150355871886121,0,Medium
2.079441541679836,1.9459101490553128,4.61512051684126,0,4.15,3.332204510175204,2.833213344056216,5.0,3.0,0.0,1.3862943611198906,1,0,0,1,50,2,0,56,50,0.0,9.827146319279406,4.135949052836095,0,High
2.639057329615259,4.23410650459726,8.517393171418904,1,3.97,6.928537818164665,6.18826412308259,239.0,161.0,49.0,4.454347296253507,0,0,0,0,50,3,0,38,50,1.0,12.019236915168896,4.256076906849893,0,Medium
2.302585092994046,4.0943445622221,4.61512051684126,0,3.69,3.4011973816621555,2.5649493574615367,5.0,6.0,3.0,1.3862943611198906,0,0,0,0,50,3,0,42,50,0.0,8.101980731853192,4.024242424242424,0,Medium
1.791759469228055,1.791759469228055,4.61512051684126,0,3.0,3.828641396489095,2.70805020110221,3.0,10.0,5.0,2.639057329615259,0,0,0,0,50,2,0,35,50,0.0,9.196038587265322,4.053971796692705,0,Low
2.70805020110221,4.543294782270004,6.90875477931522,1,4.24,5.541263545158426,4.997212273764115,57.0,26.0,11.0,2.639057329615259,0,0,0,0,3,3,0,40,50,0.0,11.408742034054042,4.201298485100716,1,High
2.079441541679836,2.833213344056216,9.210440366976515,1,3.94,7.018401799069201,6.369900982828227,189.0,153.0,80.0,4.718498871295094,0,0,0,0,50,2,0,54,50,0.0,8.288534459413917,4.145335680160925,0,Medium
2.639057329615259,4.442651256490317,9.210440366976515,1,4.07,7.753194269884341,7.077498053569231,545.0,329.0,116.0,5.043425116919247,0,0,0,0,50,3,0,41,50,1.0,10.006675710332296,4.203400532178776,0,High
1.0986122886681096,1.9459101490553128,6.90875477931522,1,4.03,3.4657359027997265,2.772588722239781,8.0,3.0,4.0,0.6931471805599453,0,0,0,0,1,1,0,35,50,0.0,10.34621633183446,4.117444922602608,1,Medium
1.7457155307266483,2.079441541679836,4.61512051684126,1,4.4,4.465908118654584,4.060443010546419,16.0,6.0,4.0,1.3862943611198906,1,0,1,0,1,1,0,35,50,1.0,10.34621633183446,4.117444922602608,1,High
2.4849066497880004,3.6375861597263857,9.90353755128617,0,3.42,8.935508711503221,7.893572073504902,1403.0,1317.0,793.0,7.247792581767846,0,0,0,0,50,3,0,39,50,1.0,10.969387237621987,4.310188055383343,1,Low
2.19722457733622,4.812184355372417,8.517393171418904,1,4.0,7.212294468500341,6.57507584059962,272.0,155.0,75.0,4.927253685157205,1,1,0,0,1,2,0,34,50,0.0,8.169902647359145,4.19960362400906,0,Medium
1.747459210331475,3.044522437723423,8.517393171418904,0,4.05,6.665683717782408,6.018593214496234,160.0,113.0,44.0,4.060443010546419,0,0,0,0,50,1,0,40,50,0.0,12.272375234784237,4.293899648587566,0,High
2.19722457733622,2.079441541679836,9.210440366976515,0,3.28,7.408530566894626,6.3473892096560105,245.0,276.0,190.0,5.910796644040527,0,0,0,0,11,2,0,30,50,0.0,8.827468112520652,3.982399530654151,0,Low
2.19722457733622,2.079441541679836,4.61512051684126,0,3.83,1.9459101490553128,1.3862943611198906,1.0,1.0,0.0,0.6931471805599453,0,0,0,0,5,2,0,23,50,1.0,5.356586274672012,3.5450236966824646,0,Medium
2.19722457733622,3.4339872044851463,4.61512051684126,0,3.47,3.555348061489413,2.639057329615259,7.0,4.0,3.0,2.079441541679836,0,0,0,0,50,3,0,35,50,1.0,9.30846476996938,3.952583862194016,0,Low
1.9387416595767009,1.9459101490553128,4.61512051684126,1,3.21,3.8918202981106265,2.70805020110221,13.0,4.0,3.0,2.70805020110221,0,0,0,0,2,2,0,26,50,1.0,7.768110378525988,3.853575962759205,0,Low
1.536867219599265,2.302585092994046,4.61512051684126,1,3.38,2.19722457733622,1.3862943611198906,2.0,0.0,1.0,1.0986122886681096,2,1,0,1,1,1,0,81,50,0.0,9.092569836241674,4.243249324932493,0,Low
1.3376291891386096,1.3862943611198906,8.517393171418904,0,3.91,6.846943139585379,6.118097198041348,198.0,124.0,78.0,4.477336814478207,0,0,0,0,30,1,0,43,50,1.0,10.667093196744634,4.105967054218412,0,Medium
1.7334238922150915,1.791759469228055,9.210440366976515,0,4.28,7.374629015218945,6.881411303642535,300.0,187.0,58.0,4.343805421853684,1,0,1,0,50,1,0,41,50,0.0,11.35700822569525,4.394591056777541,0,High
1.791759469228055,1.791759469228055,2.3978952727983707,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50,2,0,8,50,0.0,4.867534450455582,3.8372093023255816,0,High
1.791759469228055,2.833213344056216,6.90875477931522,1,4.23,4.143134726391533,3.688879454113936,10.0,5.0,4.0,1.6094379124341005,0,0,0,0,20,2,0,41,50,0.0,9.259320994197804,4.029235310922769,0,High
2.19722457733622,2.079441541679836,4.61512051684126,1,3.33,1.3862943611198906,0.6931471805599453,1.0,0.0,0.0,0.6931471805599453,0,0,0,0,50,2,0,40,50,0.0,6.429719478039138,4.368336025848143,0,Low
2.639057329615259,2.4849066497880004,6.90875477931522,1,3.53,5.713732805509369,4.836281906951478,47.0,47.0,29.0,4.007333185232471,0,0,0,0,50,3,0,43,50,0.0,8.417372856134026,3.865384615384616,0,Low
2.19722457733622,2.079441541679836,8.517393171418904,0,4.3,6.7226297948554485,6.261491684321042,147.0,87.0,32.0,3.737669618283368,1,0,1,0,50,3,0,36,50,0.0,9.12706745278236,4.289673913043479,0,High
2.19722457733622,4.454347296253507,4.61512051684126,0,3.5,1.0986122886681096,0.0,1.0,1.0,0.0,0.0,0,0,0,0,50,3,0,45,50,0.0,10.98926786238886,3.9870513556403417,0,Low
2.079441541679836,1.9459101490553128,4.61512051684126,0,4.07,3.4339872044851463,2.9444389791664403,4.0,4.0,0.0,1.6094379124341005,0,0,0,0,50,2,0,44,50,0.0,9.729372232289272,4.155031839552461,0,High
2.5649493574615367,2.4849066497880004,6.90875477931522,1,3.37,6.834108738813838,5.937536205082426,116.0,117.0,102.0,5.375278407684165,0,0,0,0,1,3,0,32,50,0.0,7.7823903355874595,3.860659157279933,0,Low
1.791759469228055,1.791759469228055,6.90875477931522,1,3.68,5.049856007249537,4.219507705176107,26.0,26.0,18.0,2.9444389791664403,0,0,0,0,50,2,0,45,50,0.0,9.268703615273097,3.8675471698113206,0,Medium
2.639057329615259,3.5263605246161616,6.90875477931522,1,3.88,4.812184355372417,4.0943445622221,27.0,14.0,6.0,2.833213344056216,0,0,0,0,50,3,0,44,50,0.0,4.74493212836325,4.149122807017544,0,Medium
2.70805020110221,4.330733340286331,9.210440366976515,0,4.15,7.83002808253384,7.226936018493289,544.0,332.0,122.0,4.955827057601261,0,0,0,0,50,4,0,43,50,0.0,10.22990945330384,4.070637468884159,0,High
2.079441541679836,1.9459101490553128,9.210440366976515,1,3.48,7.826044013518965,6.794586580876499,491.0,456.0,247.0,6.037870919922137,0,0,0,0,6,2,0,39,50,0.0,10.137016983402756,3.995605700712589,0,Low
1.9459101490553128,1.9459101490553128,9.90353755128617,1,3.74,8.781094735202615,7.8713112033234065,1456.0,1235.0,515.0,6.52795791762255,0,0,0,0,39,2,0,43,50,0.0,9.370842268630213,4.1137989778534925,0,Medium
2.19722457733622,2.079441541679836,8.517393171418904,1,4.1,7.321849713788356,6.740519359606223,294.0,179.0,72.0,4.812184355372417,0,0,0,0,50,3,0,43,50,0.0,11.42960907129592,4.316243682408564,1,High
1.791759469228055,3.4339872044851463,4.61512051684126,0,3.69,2.639057329615259,1.791759469228055,2.0,4.0,1.0,0.6931471805599453,0,0,0,0,50,1,0,40,50,0.0,9.693753688131835,3.8400246685168056,0,Medium
2.4849066497880004,2.3978952727983707,4.61512051684126,1,3.54,2.639057329615259,1.791759469228055,3.0,1.0,2.0,1.0986122886681096,0,0,0,0,50,2,0,42,50,1.0,6.786716950605081,4.15593220338983,1,Low
1.8946168546677629,3.5263605246161616,2.3978952727983707,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50,2,0,43,50,1.0,10.268095943298984,4.0370164594763525,0,High
1.5602476682433286,2.079441541679836,3.9318256327243257,0,3.5,2.19722457733622,1.6094379124341005,1.0,0.0,1.0,1.0986122886681096,0,0,0,0,5,1,0,90,50,0.0,8.224431573221159,3.880428954423592,0,Low
2.079441541679836,1.9459101490553128,4.61512051684126,1,4.57,3.1780538303479458,2.833213344056216,4.0,3.0,0.0,0.0,1,0,1,0,50,2,0,27,50,0.0,11.568218250718935,4.430935619393664,0,High
1.7351891177396608,1.6094379124341005,9.210440366976515,1,4.28,6.842683282238422,6.393590753950631,164.0,84.0,25.0,4.204692619390966,1,0,1,0,50,1,0,138,50,0.0,11.480805084687235,4.264658501827795,0,High
2.4849066497880004,2.3978952727983707,4.61512051684126,0,3.29,3.912023005428146,2.772588722239781,8.0,12.0,4.0,2.3978952727983707,0,0,0,0,50,2,0,80,50,1.0,5.1298987149230735,3.732142857142857,0,Low
1.33500106673234,1.3862943611198906,4.61512051684126,1,3.17,1.9459101490553128,0.6931471805599453,1.0,3.0,0.0,0.6931471805599453,0,0,0,0,10,1,0,44,50,1.0,8.432941638968646,4.258106637649619,0,Low
2.833213344056216,3.258096538021482,2.3978952727983707,1,4.5,1.6094379124341005,1.3862943611198906,0.0,1.0,0.0,0.0,0,0,0,0,50,5,0,55,50,0.0,6.517671272912275,4.014792899408284,0,High
2.302585092994046,2.8903717578961645,4.61512051684126,0,3.63,4.532599493153256,3.58351893845611,25.0,7.0,13.0,2.5649493574615367,0,0,0,0,1,3,0,107,50,0.0,8.068089626278244,4.289968652037618,0,Low
2.079441541679836,2.302585092994046,8.517393171418904,1,3.83,7.064759027791802,6.324358962381311,216.0,174.0,83.0,4.941642422609304,0,0,0,0,50,2,0,43,50,1.0,10.425431142035965,4.134935469514909,0,Medium
2.833213344056216,2.70805020110221,4.61512051684126,0,4.0,2.4849066497880004,1.791759469228055,3.0,2.0,0.0,0.6931471805599453,0,0,0,0,50,5,0,26,50,1.0,8.185628891147607,4.148272017837235,0,Medium
2.302585092994046,3.555348061489413,3.9318256327243257,0,4.0,1.791759469228055,1.3862943611198906,0.0,1.0,1.0,0.0,0,0,0,0,50,3,0,61,50,1.0,6.2878585601617845,4.4581005586592175,0,Medium
1.3862943611198906,3.295836866004329,4.61512051684126,1,2.0,1.3862943611198906,0.0,1.0,0.0,0.0,1.0986122886681096,0,0,0,0,13,1,0,43,50,0.0,9.3940775929113,3.954643808255659,0,Low
1.9459101490553128,1.9459101490553128,8.517393171418904,1,3.83,7.285506548522786,6.423246963533519,357.0,248.0,92.0,4.990432586778736,0,0,0,0,4,2,0,38,50,1.0,11.1150117730149,4.1023209420732165,0,Medium
2.5649493574615367,4.290459441148391,6.90875477931522,0,3.93,6.340359303727752,5.652489180268651,107.0,78.0,43.0,4.007333185232471,0,0,0,0,50,3,0,38,50,0.0,10.710878178453925,4.337466547725246,0,Medium
1.9459101490553128,3.555348061489413,4.61512051684126,0,3.8,2.3978952727983707,1.6094379124341005,4.0,0.0,0.0,1.0986122886681096,0,0,0,0,50,2,0,41,50,0.0,8.268218880067506,3.928919681806518,0,Medium
2.639057329615259,2.639057329615259,6.90875477931522,0,4.16,4.934473933130692,4.418840607796598,27.0,10.0,7.0,2.5649493574615367,1,0,1,0,50,3,0,41,50,0.0,9.466067273186413,3.981336637497096,1,High
2.302585092994046,2.995732273553991,8.517393171418904,1,3.97,6.3784261836515865,5.762051382780177,100.0,66.0,44.0,4.127134385045092,0,0,0,0,50,3,0,64,50,0.0,7.074963197966044,4.01524132091448,0,Medium
2.302585092994046,3.295836866004329,9.90353755128617,0,3.6,7.085064293952548,6.2166061010848646,218.0,171.0,110.0,5.272999558563747,0,0,0,0,50,3,0,43,50,0.0,10.030648698152808,3.8720443837787855,0,Low
1.791759469228055,1.791759469228055,4.61512051684126,0,3.06,4.189654742026425,2.9444389791664403,10.0,13.0,6.0,2.9444389791664403,0,0,0,0,50,1,0,13,50,1.0,7.718240951959316,4.150355871886121,0,Low
2.833213344056216,4.442651256490317,4.61512051684126,0,3.41,3.332204510175204,2.4849066497880004,5.0,3.0,0.0,2.19722457733622,0,0,0,0,50,4,0,39,50,1.0,9.204422898212146,4.048993963782697,0,Low
2.4849066497880004,2.70805020110221,9.90353755128617,1,3.76,8.990939806940807,8.213381737034572,1502.0,1160.0,592.0,6.99117688712121,0,0,0,0,19,2,0,43,50,0.0,9.784760321267326,4.137105855855856,1,Medium
1.0986122886681096,2.3978952727983707,4.61512051684126,0,3.2,2.3978952727983707,1.3862943611198906,1.0,3.0,1.0,1.0986122886681096,0,0,0,0,1,1,0,41,50,0.0,9.015055148790369,3.99063829787234,0,Low
2.19722457733622,2.079441541679836,4.61512051684126,0,3.43,3.1780538303479458,2.302585092994046,4.0,2.0,4.0,1.6094379124341005,0,0,0,0,50,2,0,43,50,0.0,10.091335477455614,4.130946461130449,0,Low
